fleurs id,file path,filename,language,lcode,iso 639-3,iso 15924,transcription,romanized transcription,duration
1454,/ssd2/sangmin/datasets/fleurs/audios/train/15734947572033049140.wav,15734947572033049140.wav,Central Pashto,pst_Arab,pst,Arab,د سټیشن ویبپاڼه دا خپرونه د  ښوونځې زوړ تیاتر سره د نوي او بد اخلاقه، بې خونده دوکې  په شان تشریح کوي,d stishn wibpanh da khprwnh d khwwnze zwr tiatr srh d nwy aw bd akhlaqh be khwndh dwke ph shan tshrih kwy,8.88
695,/ssd2/sangmin/datasets/fleurs/audios/train/5200396498414704197.wav,5200396498414704197.wav,Central Pashto,pst_Arab,pst,Arab,د جوډین تپې پخوانی ښار زړه راښکونکی تاریخ لري چې د زرګونو کلونو څخه اوړي,d jwdin tpe pkhwani khar zrh rakhkwnki tarikh lry tche d zrgwnw klwnw tskhh awry,8.88
313,/ssd2/sangmin/datasets/fleurs/audios/train/17748513062293336015.wav,17748513062293336015.wav,Central Pashto,pst_Arab,pst,Arab,ديرش کلن خاوند چې په بفلو کې زیږیدلی و د څلورو هغه کسانو څخه یو دي چې په ډزو کې وژل شوي مګر د ښڅه یې نه ده ټپی شوي,dyrsh kln khawnd tche ph bflw ke zigidli w d tslwrw hghh ksanw tskhh iw dy tche ph dzw ke wjl shwy mgr d khtsh ie nh dh tpi shwy,19.26
344,/ssd2/sangmin/datasets/fleurs/audios/train/6697984781086169531.wav,6697984781086169531.wav,Central Pashto,pst_Arab,pst,Arab,تیره اوونی ښکاره خبر ددې خبری اعلان وکړ چې ډرامایې ډول به د درې نوي خپرونو سره د نړیوالو ژبو راپور ورکولو مقرری زیاته کړي,tirh awwni khkarh khbr dde khbri alan wkr tche dramaie dwl bh d dre nwy khprwnw srh d nriwalw jbw rapwr wrkwlw mqrri ziath kry,8.58
1368,/ssd2/sangmin/datasets/fleurs/audios/train/15799648329782404741.wav,15799648329782404741.wav,Central Pashto,pst_Arab,pst,Arab,که دوی شیان د هوایي بار وړلو الوتکې له لارې لیږلي وي نو کيدې شي چې دې په ځینو لارو کې د بار کوزولو او ګمرکونو له کبله يې ډیرې ورځې اخيستې وي,kh dwi shian d hwaiy bar wrlw alwtke lh lare ligly wy nw kyde shy tche de ph zinw larw ke d bar kwzwlw aw gmrkwnw lh kblh ye dire wrze akhyste wy,11.22
84,/ssd2/sangmin/datasets/fleurs/audios/train/6977843958559162389.wav,6977843958559162389.wav,Central Pashto,pst_Arab,pst,Arab,د دې دوهم منګول لوی وه د هیسپرونیچوس نوم ته وده ورکړه چې معنی یې لویدیځه منګول ده,d de dwhm mngwl lwi wh d hisprwnitchws nwm th wdh wrkrh tche mni ie lwidizh mngwl dh,12.72
437,/ssd2/sangmin/datasets/fleurs/audios/train/1360805230977956627.wav,1360805230977956627.wav,Central Pashto,pst_Arab,pst,Arab,drukgual dzong یوه ویجاړه شوې قلعه ده او بودایی خانقاه د پارو ولسوالۍ په پورتنۍ برخه کې په phondey کلي کې,drukgual dzong iwh wijarh shwe qlh dh aw bwdaii khanqah d parw wlswalye ph pwrtnye brkhh ke ph phondey kly ke,14.88
810,/ssd2/sangmin/datasets/fleurs/audios/train/12672697591715910363.wav,12672697591715910363.wav,Central Pashto,pst_Arab,pst,Arab,کنیوېنګ یا:کېنیونیرنګ د درې بیخ ته د تلو څخه عبارت ده چې د درې لاندې ځای وچ دي او که هلته اوبه شته,kniweng ia keniwnirng d dre bikh th d tlw tskhh bart dh tche d dre lande zai wtch dy aw kh hlth awbh shth,7.08
366,/ssd2/sangmin/datasets/fleurs/audios/train/2743645097893787819.wav,2743645097893787819.wav,Central Pashto,pst_Arab,pst,Arab,دا ځکه چې که چېرته ته د ساکټ دننه برخه یا فلزی قاعده چې تر اوسه یو څه په ساکټ کې ده په تماس کې شي نو هغه بریښنا چې ساکټ ته راځي د څراغ فلزی برخه د تیز برقی شارټ سبب کېدای شي,da zkh tche kh tcherth th d sakt dnnh brkhh ia flzi qadh tche tr awsh iw tsh ph sakt ke dh ph tmas ke shy nw hghh brikhna tche sakt th razy d tsragh flzi brkhh d tiz brqi shart sbb kedai shy,23.58
37,/ssd2/sangmin/datasets/fleurs/audios/train/16141952505244763616.wav,16141952505244763616.wav,Central Pashto,pst_Arab,pst,Arab,د کار کولو ځای کې د نوي پنځه اسمان څکالو جوړونه روانه ده چې په مينځ کې به يې د ترانسپورت مرکز او د يادګار پارک موجود وي,d kar kwlw zai ke d nwy pnzh asman tskalw jwrwnh rwanh dh tche ph mynz ke bh ye d transpwrt mrkz aw d yadgar park mwjwd wy,9.96
509,/ssd2/sangmin/datasets/fleurs/audios/train/11531943653008303861.wav,11531943653008303861.wav,Tajik,tgk_Cyrl,tgk,Cyrl,бемории норасоии диққат синдроми неврологи буда сегонаи классикии нишонаҳоро муаян карда дар бар мегирад масалан импулсият парешонхотирӣ ва гиперактивӣ ё ин ки энергияи барзиёд,bemorii norasoii dikkat sindromi nevrologi buda segonai klassikii nishonahoro muayan karda dar bar megirad masalan impulsiyat pareshonkhotiri va giperaktivi e in ki energiyai barzied,18.0
525,/ssd2/sangmin/datasets/fleurs/audios/train/14810415586368364356.wav,14810415586368364356.wav,Tajik,tgk_Cyrl,tgk,Cyrl,таъсир ба он вобаста аст ки мағзи сари шумо дар як шаб кӯшиши чи қадар хоб диданро мекунадд,tasir ba on vobasta ast ki maghzi sari shumo dar yak shab kushishi chi kadar khob didanro mekunadd,9.24
1437,/ssd2/sangmin/datasets/fleurs/audios/train/8466164908049005865.wav,8466164908049005865.wav,Tajik,tgk_Cyrl,tgk,Cyrl,ин гуна рафтор байни пешвоҳо ва дигар аъзоёни даста нофаҳмӣ меорад,in guna raftor baini peshvoho va digar azoeni dasta nofahmi meorad,6.6
757,/ssd2/sangmin/datasets/fleurs/audios/train/18022871134548956509.wav,18022871134548956509.wav,Tajik,tgk_Cyrl,tgk,Cyrl,асбобу олати кӯҳна набудани шароити муосир ва хушандомии мушаххаси пирӣ низ ҷузъи хислати онҳо ба шумор меравад,asbobu olati kuhna nabudani sharoiti muosir va khushandomii mushakhkhasi piri niz chuzi khislati onho ba shumor meravad,13.8
369,/ssd2/sangmin/datasets/fleurs/audios/train/16264223507874741115.wav,16264223507874741115.wav,Tajik,tgk_Cyrl,tgk,Cyrl,трисератопс метавонст бо дандонҳояш натанҳо баргҳо ҳатто шохаҳо ва решаҳои хеле боқувватро пора намояд,triseratops metavonst bo dandonhoyash natanho bargho hatto shokhaho va reshahoi khele bokuvvatro pora namoyad,11.16
94,/ssd2/sangmin/datasets/fleurs/audios/train/9571986529522416051.wav,9571986529522416051.wav,Tajik,tgk_Cyrl,tgk,Cyrl,ин ба ҳисоботҳои пештар мухолиф аст ки дар онҳо гуфта мешуд ки бекор кардани марҳилаи дуюм ин вайрон кардани сарқонун мебошад,in ba hisobothoi peshtar mukholif ast ki dar onho gufta meshud ki bekor kardani marhilai duyum in vairon kardani sarkonun meboshad,11.46
1310,/ssd2/sangmin/datasets/fleurs/audios/train/5577983464850865184.wav,5577983464850865184.wav,Tajik,tgk_Cyrl,tgk,Cyrl,билохира роҳбар барои муваффақият ва нокомии даста пурра масъул мебошад,bilokhira rohbar baroi muvaffakiyat va nokomii dasta purra masul meboshad,10.32
912,/ssd2/sangmin/datasets/fleurs/audios/train/9773565023920758210.wav,9773565023920758210.wav,Tajik,tgk_Cyrl,tgk,Cyrl,азбаски зангҳо тавассути интернет равона мешаванд шумо эҳтиёҷоти истифодаи ширкати мобилии назди хонаатон бударо ва ё назди ҷойи саёҳататон бударо надоред,azbaski zangho tavassuti internet ravona meshavand shumo ehtiechoti istifodai shirkati mobilii nazdi khonaaton budaro va e nazdi choii saehataton budaro nadored,12.54
265,/ssd2/sangmin/datasets/fleurs/audios/train/13955029179781088477.wav,13955029179781088477.wav,Tajik,tgk_Cyrl,tgk,Cyrl,новобаста аз гум шудани гироскоп дар оғози парвози истгоҳи кайҳонӣ истгоҳи мазкур то ба охири баромад ба коиноти кушод мавқеи худро нигоҳ дошт,novobasta az gum shudani giroskop dar oghozi parvozi istgohi kaihoni istgohi mazkur to ba okhiri baromad ba koinoti kushod mavkei khudro nigoh dosht,11.46
675,/ssd2/sangmin/datasets/fleurs/audios/train/3344004070222421681.wav,3344004070222421681.wav,Tajik,tgk_Cyrl,tgk,Cyrl,бо мошин ворид шудан ба африқои ҷанубӣ ин як роҳи аҷибе барои дидани тамоми зебогии минтақа инчунин рафтан ба ҷойҳои берун аз масирҳои муқаррарии сайёҳӣ ба ҳисоб меравад,bo moshin vorid shudan ba afrikoi chanubi in yak rohi achibe baroi didani tamomi zebogii mintaka inchunin raftan ba choihoi berun az masirhoi mukarrarii saiehi ba hisob meravad,15.06
1277,/ssd2/sangmin/datasets/fleurs/audios/train/2545300622653707019.wav,2545300622653707019.wav,Tajik,tgk_Cyrl,tgk,Cyrl,агар шумоканнодии хурд вале боҳашамат хоҳед  вобаста ба минтақа он чизҳоеро ки берлинер пфаннкухен ё крапфен меноманд бичашед,agar shumokannodii khurd vale bohashamat khohed vobasta ba mintaka on chizhoero ki berliner pfannkukhen e krapfen menomand bichashed,15.06
928,/ssd2/sangmin/datasets/fleurs/audios/train/6107061050569067217.wav,6107061050569067217.wav,Tajik,tgk_Cyrl,tgk,Cyrl,парвози ҳавопаймои бесарнишин дар наздикии фурудгоҳ ё болои издиҳоми одамон қариб ҳамеша фикри хуб бад мебошад ҳатто агар амали мазкур дар минтақаи шумо дар доираи қонун бошад,parvozi havopaimoi besarnishin dar nazdikii furudgoh e boloi izdihomi odamon karib hamesha fikri khub bad meboshad hatto agar amali mazkur dar mintakai shumo dar doirai konun boshad,15.24
1474,/ssd2/sangmin/datasets/fleurs/audios/train/18437472706069021399.wav,18437472706069021399.wav,Tajik,tgk_Cyrl,tgk,Cyrl,бино ба иттилои мика o'флинн иҷрокунандаи вазифаи мудири ҳифзи боғ ва меросии хмбв хадамоти миллии боғҳо ва табиати вуҳуш  чор тирандоз барои аввалин амалиёти тирандозӣ интихобшуда дастури муфассал оид ба техникаи бехатарӣ ва омӯзишро дастрас намуданд,bino ba ittiloi mika oflinn ichrokunandai vazifai mudiri hifzi bogh va merosii khmbv khadamoti millii boghho va tabiati vuhush chor tirandoz baroi avvalin amalieti tirandozi intikhobshuda dasturi mufassal oid ba tekhnikai bekhatari va omuzishro dastras namudand,22.92
1156,/ssd2/sangmin/datasets/fleurs/audios/train/4516130092155233233.wav,4516130092155233233.wav,Tajik,tgk_Cyrl,tgk,Cyrl,рамзи камонаки боло ба ҳарфи v монанд аст рамзи камонаки поён бошад ба ҳалқа ё квадрате ки қисми поёнаш нест монанд аст,ramzi kamonaki bolo ba harfi v monand ast ramzi kamonaki poen boshad ba halka e kvadrate ki kismi poenash nest monand ast,13.32
376,/ssd2/sangmin/datasets/fleurs/audios/train/9180148251180096277.wav,9180148251180096277.wav,Tajik,tgk_Cyrl,tgk,Cyrl,дар офтоб қишре ба монанди замин вуҷуд надорад ки шумо дар болои он истода тавонед тамоми офтоб аз газҳо оташ ва плазма иборат мебошад,dar oftob kishre ba monandi zamin vuchud nadorad ki shumo dar boloi on istoda tavoned tamomi oftob az gazho otash va plazma iborat meboshad,16.56
926,/ssd2/sangmin/datasets/fleurs/audios/train/10218413369618647656.wav,10218413369618647656.wav,Tajik,tgk_Cyrl,tgk,Cyrl,агар ба шумо иҷозати танҳо аксбардорӣ дода нашавад пас шумо набояд ҳатто дар бораи сабти видеои он фикр кунед,agar ba shumo ichozati tanho aksbardori doda nashavad pas shumo naboyad hatto dar borai sabti videoi on fikr kuned,8.16
168,/ssd2/sangmin/datasets/fleurs/audios/train/8500920041421888329.wav,8500920041421888329.wav,Tajik,tgk_Cyrl,tgk,Cyrl,ҳамлаи мазкур ба муносиботи миёни ҳиндустон ва покистон фишори шадид овард,hamlai mazkur ba munosiboti mieni hinduston va pokiston fishori shadid ovard,6.48
199,/ssd2/sangmin/datasets/fleurs/audios/train/17350226071951731096.wav,17350226071951731096.wav,Tajik,tgk_Cyrl,tgk,Cyrl,ба ғайр аз доштани таб ва дарди гулӯ ман худро хуб ва беҳтар эҳсос мекунам то ки вазифа кори худро фосилавӣ иҷро кунам,ba ghair az doshtani tab va dardi gulu man khudro khub va behtar ehsos mekunam to ki vazifa kori khudro fosilavi ichro kunam,9.72
153,/ssd2/sangmin/datasets/fleurs/audios/train/1132174757320365287.wav,1132174757320365287.wav,Kirghiz,kir_Cyrl,kir,Cyrl,virgin кызматы nothern rock'тон активдер боюнча компанияны эмес болгону анын жакшы банкын сатып алды,virgin kizmati nothern rockton aktivder boyuncha kompaniyani emes bolgonu anin zhakshi bankin satip aldi,8.7
476,/ssd2/sangmin/datasets/fleurs/audios/train/17892812671973732444.wav,17892812671973732444.wav,Kirghiz,kir_Cyrl,kir,Cyrl,окуя боюнча ал үчүн атак-даңкка бардык жолдор менен жетүү керек болгон андыктан ачууланган эфестиктер геростраттын ысымын эч качан жазбайбыз деп жарыялашкан,okuya boyuncha al uchun atakdangkka bardik zholdor menen zhetuu kerek bolgon andiktan achuulangan efestikter gerostrattin isimin ech kachan zhazbaybiz dep zhariyalashkan,12.84
93,/ssd2/sangmin/datasets/fleurs/audios/train/2061169242631072003.wav,2061169242631072003.wav,Kirghiz,kir_Cyrl,kir,Cyrl,дипломаттар кайра шайлоону керексиз деп аныктоо үчүн афганистан конституциясында жетиштүү сандагы эки ачалыктарды аныктаганын айтышты,diplomattar kayra shayloonu kereksiz dep aniktoo uchun afganistan konstitutsiyasinda zhetishtuu sandagi eki achaliktardi aniktaganin aytishti,15.12
651,/ssd2/sangmin/datasets/fleurs/audios/train/17295528377959104876.wav,17295528377959104876.wav,Kirghiz,kir_Cyrl,kir,Cyrl,wifi же интернетке туташкан компьютер мейманканаңызда же хосттордо эгер конок үйүндө же жеке үйдө калсаңыз болот жана эл жашаган бардык жерде интернет-кафе же коомдук wifi'ы бар жерлерди таба аласыз,wifi zhe internetke tutashkan kompyuter meymankanangizda zhe khosttordo eger konok uyundo zhe zheke uydo kalsangiz bolot zhana el zhashagan bardik zherde internetkafe zhe koomduk wifii bar zherlerdi taba alasiz,19.8
1186,/ssd2/sangmin/datasets/fleurs/audios/train/5045718988423178122.wav,5045718988423178122.wav,Kirghiz,kir_Cyrl,kir,Cyrl,фарс тилинин грамматикасы салыштырмалуу оңой жана башка тилдердикине окшош грамматика болуп саналат,fars tilinin grammatikasi salishtirmaluu ongoy zhana bashka tilderdikine okshosh grammatika bolup sanalat,8.64
171,/ssd2/sangmin/datasets/fleurs/audios/train/18398948028915486626.wav,18398948028915486626.wav,Kirghiz,kir_Cyrl,kir,Cyrl,губернатор ошондой эле бүгүн биз бейтап менен байланышта болгон айрым мектеп жашындагы балдардын аныкталганын билдик деп айтты,gubernator oshondoy ele bugun biz beytap menen baylanishta bolgon ayrim mektep zhashindagi baldardin aniktalganin bildik dep aytti,12.06
1016,/ssd2/sangmin/datasets/fleurs/audios/train/17879986808437280022.wav,17879986808437280022.wav,Kirghiz,kir_Cyrl,kir,Cyrl,атомдор ушунчалык кичине болгондуктан алардын триллиону ушул сүйлөмдүн аягындагы чекитке батып калат,atomdor ushunchalik kichine bolgonduktan alardin trillionu ushul suylomdun ayagindagi chekitke batip kalat,10.5
847,/ssd2/sangmin/datasets/fleurs/audios/train/15156418584125969726.wav,15156418584125969726.wav,Kirghiz,kir_Cyrl,kir,Cyrl,бумеранг ыргытуу туристтердин көпчүлүгү үйрөнгүсү келген өнөр,bumerang irgituu turistterdin kopchulugu uyrongusu kelgen onor,5.52
917,/ssd2/sangmin/datasets/fleurs/audios/train/8893564478135216100.wav,8893564478135216100.wav,Kirghiz,kir_Cyrl,kir,Cyrl,котормо каражаттарынын сапаты кескин түрдө жакшырды алар учурда аздыр-көптүр туура котормолорду сунуштайт ката котормолор сейрек бирок каталар да болуп калышы мүмкүн андыктан көңүл буруу керек,kotormo karazhattarinin sapati keskin turdo zhakshirdi alar uchurda azdirkoptur tuura kotormolordu sunushtayt kata kotormolor seyrek birok katalar da bolup kalishi mumkun andiktan kongul buruu kerek,14.46
388,/ssd2/sangmin/datasets/fleurs/audios/train/15304706720378911186.wav,15304706720378911186.wav,Kirghiz,kir_Cyrl,kir,Cyrl,ал хангыль алфавитин башында хунмин чоным деп атаган жана анын мааниси элге туура үндөрдү уйрөтүү болчу,al khangil alfavitin bashinda khunmin chonim dep atagan zhana anin maanisi elge tuura undordu uyrotuu bolchu,11.76
1148,/ssd2/sangmin/datasets/fleurs/audios/train/10093014285625900128.wav,10093014285625900128.wav,Kirghiz,kir_Cyrl,kir,Cyrl,февраль айынын башында бир нече киши ар түрдүү аппараттык камсыздоону жана программаларды колдонуу менен ачылышты ырасташты бул шейшемби күнү жарыяланды,fevral ayinin bashinda bir neche kishi ar turduu apparattik kamsizdoonu zhana programmalardi koldonuu menen achilishti irastashti bul sheyshembi kunu zhariyalandi,12.72
993,/ssd2/sangmin/datasets/fleurs/audios/train/8067931260959437084.wav,8067931260959437084.wav,Kirghiz,kir_Cyrl,kir,Cyrl,көп учурда тоо станцияларынын туристтик сезону кечки күзгө туш келет,kop uchurda too stantsiyalarinin turisttik sezonu kechki kuzgo tush kelet,7.74
1053,/ssd2/sangmin/datasets/fleurs/audios/train/11916074103780444167.wav,11916074103780444167.wav,Kirghiz,kir_Cyrl,kir,Cyrl,чет өлкөдө жашап келгенден кийин жаңы маданиятка көнүп өзүңүздүн маданиятка тийиштүү болгон кээ бир адаттарды унутуп калгансыз,chet olkodo zhashap kelgenden kiyin zhangi madaniyatka konup ozunguzdun madaniyatka tiyishtuu bolgon kee bir adattardi unutup kalgansiz,11.94
311,/ssd2/sangmin/datasets/fleurs/audios/train/13579056956038754049.wav,13579056956038754049.wav,Kirghiz,kir_Cyrl,kir,Cyrl,расмий юбилей иш-чарасы кийинчерээк өткөрүлөт деп кызмат адамдары айтты,rasmy yubiley ishcharasi kiyinchereek otkorulot dep kizmat adamdari aytti,7.86
1096,/ssd2/sangmin/datasets/fleurs/audios/train/14882204948457100158.wav,14882204948457100158.wav,Kirghiz,kir_Cyrl,kir,Cyrl,балтика деңизинде круиздердин көбү россиянын санкт-петербург шаарында узак мөөнөткө токтотуу менен айырмаланат,baltika dengizinde kruizderdin kobu rossiyanin sanktpeterburg shaarinda uzak moonotko toktotuu menen ayirmalanat,8.52
869,/ssd2/sangmin/datasets/fleurs/audios/train/14684757649012535837.wav,14684757649012535837.wav,Kirghiz,kir_Cyrl,kir,Cyrl,климатташууңуз үчүн алгачкы күндөрүңүздө айрыкча батыш стилиндеги жана сапатындагы отелдерди кызматтарды жана тамактарды колдонууну ойлонуп көрүңүз,klimattashuunguz uchun algachki kundorunguzdo ayrikcha batish stilindegi zhana sapatindagi otelderdi kizmattardi zhana tamaktardi koldonuunu oylonup korunguz,13.98
134,/ssd2/sangmin/datasets/fleurs/audios/train/5563061459322080328.wav,5563061459322080328.wav,Kirghiz,kir_Cyrl,kir,Cyrl,бул белги тышынан бузулган эмес е кичине тамгасын окуу үчүн о тамгасы тынчтык жана жүрөк белгилери менен кооздолгон кара брезенттер колдонулуп өзгөртүлгөн,bul belgi tishinan buzulgan emes e kichine tamgasin okuu uchun o tamgasi tinchtik zhana zhurok belgileri menen koozdolgon kara brezentter koldonulup ozgortulgon,16.5
170,/ssd2/sangmin/datasets/fleurs/audios/train/8227738189181496366.wav,8227738189181496366.wav,Kirghiz,kir_Cyrl,kir,Cyrl,перри түз эле дүйнө жүзү боюнча мындай жагдайда коюлган сыноого бет алуу үчүн мыкты жабдылган бир аз гана жерлер бар деп айтты,perri tuz ele duyno zhuzu boyuncha minday zhagdayda koyulgan sinoogo bet aluu uchun mikti zhabdilgan bir az gana zherler bar dep aytti,10.68
883,/ssd2/sangmin/datasets/fleurs/audios/train/12110240792994023111.wav,12110240792994023111.wav,Kirghiz,kir_Cyrl,kir,Cyrl,бул жерге ар түрдүү аймактардан көчкөндөр көчүүсүнүн негизги себеби катары үй-бүлөлүк достукту белгилешет ал эми туристтер шаарда балдар менен эс алуу жеңил деп ойлошот,bul zherge ar turduu aymaktardan kochkondor kochuusunun negizgi sebebi katari uybuloluk dostuktu belgileshet al emi turistter shaarda baldar menen es aluu zhengil dep oyloshot,12.0
463,/ssd2/sangmin/datasets/fleurs/audios/train/7487253871364452090.wav,7487253871364452090.wav,Kirghiz,kir_Cyrl,kir,Cyrl,бул сүрөттүн бүтүндөй экранды каптоосу үчүн жасалган ал overscan деп аталат,bul surottun butundoy ekrandi kaptoosu uchun zhasalgan al overscan dep atalat,7.86
853,/ssd2/sangmin/datasets/fleurs/audios/train/12753398520241636031.wav,12753398520241636031.wav,Kirghiz,kir_Cyrl,kir,Cyrl,роторуанын айрым жерлеринде геотермалдык хангилер ал эми веллингтон крайстчерч жана башка жерлерде хангилердин башка түрлөрү бар,rotoruanin ayrim zherlerinde geotermaldik khangiler al emi vellington kraystcherch zhana bashka zherlerde khangilerdin bashka turloru bar,11.64
1316,/ssd2/sangmin/datasets/fleurs/audios/train/2425831091034169584.wav,2425831091034169584.wav,Kirghiz,kir_Cyrl,kir,Cyrl,аймактарда айрым жолдорго доо кетип темир жол кызматынын иши токтоду ал эми ишикава префектурасындагы ното аэропорту дагы эле ачыла элек,aymaktarda ayrim zholdorgo doo ketip temir zhol kizmatinin ishi toktodu al emi ishikava prefekturasindagi noto aeroportu dagi ele achila elek,11.34
13,/ssd2/sangmin/datasets/fleurs/audios/train/677636840478793834.wav,677636840478793834.wav,Belarusian,bel_Cyrl,bel,Cyrl,нядаўна ён на міжнародным тэнісным турніры «брысбен оўпэн» прайграў раонічу,nyadauna yon na mizhnarodnym tenisnym turniry brysben oupen prajhrau raonichu,8.52
1378,/ssd2/sangmin/datasets/fleurs/audios/train/1683112322421715233.wav,1683112322421715233.wav,Belarusian,bel_Cyrl,bel,Cyrl,тэарэтычны падыход да даследавання пазнання падмацоўваецца фізічнымі доказамі ў форме нейрабіялагічных даных тым самым вобласць даследавання звужаецца і робіцца больш дакладнай,tearetychny padykhod da dasledavannya paznannya padmatsouvaetstsa fizichnymi dokazami u forme nejrabiyalahichnykh danykh tym samym voblasts dasledavannya zvuzhaetstsa i robitstsa bolsh dakladnaj,18.84
1469,/ssd2/sangmin/datasets/fleurs/audios/train/14924627184793615103.wav,14924627184793615103.wav,Belarusian,bel_Cyrl,bel,Cyrl,адпаведна гослінга і стоўн намінавалі на лепшую мужчынскую і жаночую ролю,adpavedna hoslinha i stoun naminavali na lepshuyu muzhchynskuyu i zhanochuyu rolyu,6.18
758,/ssd2/sangmin/datasets/fleurs/audios/train/3336390336757849004.wav,3336390336757849004.wav,Belarusian,bel_Cyrl,bel,Cyrl,у іх час ад часу спыняюцца кіраўнікі дзяржаў і іншыя высокапастаўленыя асобы нягледзячы на тое што як правіла такія гатэлі знаходзяцца ў прыватнай уласнасці,u ikh chas ad chasu spynyayutstsa kirauniki dzyarzhau i inshyya vysokapastaulenyya asoby nyahledzyachy na toe shto yak pravila takiya hateli znakhodzyatstsa u pryvatnaj ulasnastsi,14.4
883,/ssd2/sangmin/datasets/fleurs/audios/train/15499261468926431580.wav,15499261468926431580.wav,Belarusian,bel_Cyrl,bel,Cyrl,асноўнай прычынай пераезду жыхары іншых раёнаў часта называюць зручнасць для ўсёй сям'і а наведвальнікам горада як правіла падабаецца бавіць тут час разам з дзецьмі,asnounaj prychynaj peraezdu zhykhary inshykh rayonau chasta nazyvayuts zruchnasts dlya usyoj syami a navedvalnikam horada yak pravila padabaetstsa bavits tut chas razam z dzetsmi,12.06
216,/ssd2/sangmin/datasets/fleurs/audios/train/7740575598965121542.wav,7740575598965121542.wav,Belarusian,bel_Cyrl,bel,Cyrl,на сённяшнім пасяджэнні міжнароднага алімпійскага камітэта ў берліне яго выканаўчы орган прагаласаваў за ўключэнне гэтых відаў спорту ў праграму гульняў. рэгбі у прыватнасці яго разнавіднасць рэгбі-юніан і гольф былі абраны сярод пяці іншых відаў спорту уключэнне якіх у алімпійскія гульні разглядалася камітэтам,na syonnyashnim pasyadzhenni mizhnarodnaha alimpijskaha kamiteta u berline yaho vykanauchy orhan prahalasavau za uklyuchenne hetykh vidau sportu u prahramu hulnyau rehbi u pryvatnastsi yaho raznavidnasts rehbiyunian i holf byli abrany syarod pyatsi inshykh vidau sportu uklyuchenne yakikh u alimpijskiya hulni razhlyadalasya kamitetam,31.14
520,/ssd2/sangmin/datasets/fleurs/audios/train/83748535412979364.wav,83748535412979364.wav,Belarusian,bel_Cyrl,bel,Cyrl,пра згаданы пераход у рабоце рукі ад перасоўвання прадметаў да выканання аперацый сведчаць выкапні костак рук узростам ад двух да трох мільёнаў гадоў,pra zhadany perakhod u rabotse ruki ad perasouvannya pradmetau da vykanannya aperatsyj svedchats vykapni kostak ruk uzrostam ad dvukh da trokh milyonau hadou,15.3
596,/ssd2/sangmin/datasets/fleurs/audios/train/17513117135902604146.wav,17513117135902604146.wav,Belarusian,bel_Cyrl,bel,Cyrl,клетка ўяўляе сабой самую маленькую функцыянальную і структурную адзінку любога жывога арганізма,kletka uyaulyae saboj samuyu malenkuyu funktsyyanalnuyu i strukturnuyu adzinku lyuboha zhyvoha arhanizma,10.02
406,/ssd2/sangmin/datasets/fleurs/audios/train/6678288206686692873.wav,6678288206686692873.wav,Belarusian,bel_Cyrl,bel,Cyrl,пасля вайны германіі не дазволілі мець шмат падводных лодак з-за іх паспяховага выкарыстання,paslya vajny hermanii ne dazvolili mets shmat padvodnykh lodak zza ikh paspyakhovaha vykarystannya,9.42
